list-none-none,1,10,1,30,228413,7613
list-none-none,1,100,1,300,351160,1170
list-none-none,1,1000,1,3000,4856956,1618
list-none-none,1,10000,1,30000,812441719,27081
list-none-none,1,20000,1,60000,4098385924,68306
list-none-none,2,1,1,6,271874,45312
list-none-none,2,10,1,60,131982,2199
list-none-none,4,1,1,12,228330,19027
list-none-none,4,10,1,120,402060,3350
list-none-none,8,1,1,24,525712,21904
list-none-none,8,10,1,240,1314717,5477
list-none-none,12,1,1,36,836884,23246
list-none-none,12,10,1,360,1441084,4003
list-none-none,12,100,1,3600,1830488,508
list-i-none,2,1,1,6,115328,19221
list-i-none,2,2,1,12,127685,10640
list-i-none,2,4,1,24,133355,5556
list-i-none,2,8,1,48,166265,3463
list-i-none,2,16,1,96,176045,1833
list-i-none,2,32,1,192,281946,1468
list-i-none,4,1,1,12,446826,37235
list-i-none,4,2,1,24,389221,16217
list-i-none,8,1,1,24,276167,11506
list-i-none,8,2,1,48,286374,5966
list-i-none,8,4,1,96,289857,3019
list-i-none,12,1,1,36,445110,12364
list-i-none,12,2,1,72,425169,5905
list-d-none,2,1,1,6,74843,12473
list-d-none,2,2,1,12,78629,6552
list-d-none,2,4,1,24,128661,5360
list-d-none,2,8,1,48,141926,2956
list-d-none,2,16,1,96,163117,1699
list-d-none,4,1,1,12,201270,16772
list-d-none,4,2,1,24,188983,7874
list-d-none,4,4,1,48,244780,5099
list-d-none,4,8,1,96,418342,4357
list-d-none,8,1,1,24,274425,11434
list-d-none,8,2,1,48,265120,5523
list-d-none,8,8,1,192,321223,1673
list-d-none,8,32,1,768,813271,1058
list-d-none,12,1,1,36,408352,11343
list-d-none,12,2,1,72,427563,5938
list-d-none,12,4,1,144,470288,3265
list-il-none,2,1,1,6,85849,14308
list-il-none,2,2,1,12,83883,6990
list-il-none,2,4,1,24,98823,4117
list-il-none,2,32,1,192,473972,2468
list-il-none,4,1,1,12,196010,16334
list-il-none,4,2,1,24,224137,9339
list-il-none,4,4,1,48,355110,7398
list-il-none,4,8,1,96,392528,4088
list-il-none,4,16,1,192,938850,4889
list-il-none,4,32,1,384,3934877,10247
list-il-none,8,1,1,24,1189403,49558
list-il-none,8,2,1,48,352080,7335
list-il-none,8,8,1,192,701346,3652
list-il-none,12,1,1,36,414511,11514
list-dl-none,2,1,1,6,126664,21110
list-dl-none,2,2,1,12,88403,7366
list-dl-none,2,4,1,24,99277,4136
list-dl-none,2,8,1,48,106385,2216
list-dl-none,2,16,1,96,204874,2134
list-dl-none,4,1,1,12,223282,18606
list-dl-none,4,2,1,24,483738,20155
list-dl-none,4,4,1,48,532570,11095
list-dl-none,4,8,1,96,418124,4355
list-dl-none,4,16,1,192,940686,4899
list-dl-none,4,32,1,384,3293663,8577
list-dl-none,8,1,1,24,282144,11756
list-dl-none,8,2,1,48,960273,20005
list-dl-none,8,4,1,96,401890,4186
list-dl-none,8,8,1,192,819582,4268
list-dl-none,8,32,1,768,5753332,7491
list-dl-none,12,1,1,36,500386,13899
list-dl-none,12,2,1,72,549933,7637
list-dl-none,12,4,1,144,480237,3334
list-dl-none,12,8,1,288,1129290,3921
list-i-m,12,32,1,1152,4441652,3855
list-d-m,12,32,1,1152,1354053,1175
list-il-m,12,32,1,1152,16118589,13991
list-dl-m,12,32,1,1152,17659081,15329
list-i-s,12,32,1,1152,3704934,3216
list-d-s,12,32,1,1152,11973788,10393
list-il-s,12,32,1,1152,52731583,45773
list-dl-s,12,32,1,1152,46846962,40665
list-none-none,1,1000,1,3000,3420257,1140
list-none-m,1,1000,1,3000,3445116,1148
list-none-m,2,1000,1,6000,19436355,3239
list-none-m,4,1000,1,12000,96222635,8018
list-none-m,8,1000,1,24000,399050741,16627
list-none-m,12,1000,1,36000,887887027,24663
list-none-m,16,1000,1,48000,1899859891,39580
list-none-m,24,1000,1,72000,4115550906,57160
list-none-s,1,1000,1,3000,6951389,2317
list-none-s,2,1000,1,6000,37460545,6243
list-none-s,4,1000,1,12000,98517817,8209
list-none-s,8,1000,1,24000,519168559,21632
list-none-s,12,1000,1,36000,986604992,27405
list-none-s,16,1000,1,48000,2171207424,45233
list-none-s,24,1000,1,72000,9104989872,126458
